{ 'centroid' 'stroke' },0.522727,0.560606,0.547980,0.540404,0.555556,0.565657,0.547980,0.563131,0.505051,0.547980,0.555556,0.570707,0.550505,0.555556,0.580808,0.527778,0.555556,0.530303,0.517677,0.494949,0.580808,0.553030,0.590909,0.530303,0.522727,0.553030,0.532828,0.565657,0.575758,0.515152
{ 'centroid' 'histogram' },0.568182,0.558081,0.555556,0.575758,0.585859,0.563131,0.525253,0.565657,0.603535,0.542929,0.522727,0.588384,0.560606,0.585859,0.585859,0.560606,0.553030,0.555556,0.568182,0.535354,0.547980,0.525253,0.588384,0.560606,0.568182,0.588384,0.565657,0.553030,0.537879,0.555556
{ 'centroid' 'splitting' },0.560606,0.532828,0.583333,0.547980,0.563131,0.545455,0.588384,0.565657,0.555556,0.560606,0.558081,0.505051,0.547980,0.550505,0.570707,0.558081,0.583333,0.522727,0.553030,0.570707,0.542929,0.550505,0.601010,0.515152,0.505051,0.545455,0.570707,0.547980,0.603535,0.560606
{ 'trisurface' 'length' },0.606061,0.623737,0.613636,0.643939,0.603535,0.593434,0.598485,0.654040,0.638889,0.595960,0.626263,0.575758,0.643939,0.595960,0.618687,0.593434,0.618687,0.621212,0.613636,0.626263,0.628788,0.613636,0.583333,0.593434,0.621212,0.603535,0.633838,0.621212,0.598485,0.588384
{ 'trisurface' 'sixfold' },0.638889,0.595960,0.606061,0.666667,0.628788,0.654040,0.616162,0.666667,0.676768,0.643939,0.628788,0.633838,0.648990,0.621212,0.626263,0.618687,0.648990,0.631313,0.638889,0.648990,0.570707,0.633838,0.613636,0.679293,0.621212,0.661616,0.656566,0.595960,0.638889,0.654040
{ 'trisurface' 'bestfit' },0.646465,0.588384,0.666667,0.628788,0.593434,0.651515,0.648990,0.616162,0.648990,0.611111,0.613636,0.613636,0.633838,0.626263,0.636364,0.641414,0.611111,0.598485,0.676768,0.616162,0.601010,0.613636,0.616162,0.633838,0.613636,0.608586,0.621212,0.636364,0.638889,0.638889
{ 'trisurface' 'stroke' },0.598485,0.631313,0.578283,0.573232,0.593434,0.621212,0.573232,0.590909,0.611111,0.593434,0.601010,0.638889,0.593434,0.585859,0.575758,0.616162,0.595960,0.628788,0.608586,0.616162,0.628788,0.601010,0.573232,0.575758,0.525253,0.618687,0.661616,0.621212,0.575758,0.570707
{ 'trisurface' 'histogram' },0.583333,0.616162,0.606061,0.585859,0.601010,0.659091,0.601010,0.623737,0.643939,0.580808,0.618687,0.601010,0.585859,0.636364,0.570707,0.613636,0.631313,0.608586,0.618687,0.590909,0.633838,0.590909,0.631313,0.613636,0.598485,0.593434,0.621212,0.613636,0.623737,0.598485
{ 'trisurface' 'splitting' },0.583333,0.505051,0.540404,0.565657,0.590909,0.547980,0.573232,0.532828,0.558081,0.573232,0.553030,0.542929,0.553030,0.578283,0.558081,0.522727,0.570707,0.550505,0.545455,0.595960,0.530303,0.555556,0.560606,0.545455,0.522727,0.565657,0.547980,0.585859,0.547980,0.563131
{ 'length' 'sixfold' },0.676768,0.613636,0.643939,0.664141,0.676768,0.623737,0.666667,0.674242,0.613636,0.643939,0.676768,0.661616,0.676768,0.641414,0.636364,0.654040,0.671717,0.616162,0.691919,0.626263,0.631313,0.648990,0.608586,0.664141,0.681818,0.656566,0.674242,0.598485,0.613636,0.656566
{ 'length' 'bestfit' },0.598485,0.626263,0.691919,0.651515,0.631313,0.608586,0.661616,0.636364,0.651515,0.623737,0.618687,0.621212,0.613636,0.593434,0.631313,0.686869,0.638889,0.659091,0.611111,0.636364,0.643939,0.611111,0.611111,0.636364,0.661616,0.616162,0.616162,0.628788,0.636364,0.638889
{ 'length' 'stroke' },0.547980,0.611111,0.570707,0.568182,0.593434,0.563131,0.575758,0.542929,0.570707,0.547980,0.580808,0.616162,0.578283,0.583333,0.583333,0.540404,0.550505,0.593434,0.550505,0.606061,0.560606,0.580808,0.560606,0.583333,0.555556,0.545455,0.588384,0.560606,0.618687,0.583333
{ 'length' 'histogram' },0.580808,0.626263,0.573232,0.558081,0.563131,0.588384,0.563131,0.613636,0.565657,0.585859,0.588384,0.532828,0.573232,0.583333,0.530303,0.593434,0.628788,0.575758,0.588384,0.590909,0.568182,0.560606,0.603535,0.558081,0.573232,0.580808,0.570707,0.593434,0.583333,0.568182
{ 'length' 'splitting' },0.542929,0.580808,0.583333,0.545455,0.553030,0.527778,0.578283,0.563131,0.515152,0.570707,0.550505,0.555556,0.593434,0.537879,0.550505,0.568182,0.565657,0.517677,0.537879,0.578283,0.532828,0.553030,0.542929,0.588384,0.547980,0.570707,0.545455,0.542929,0.542929,0.583333
{ 'sixfold' 'bestfit' },0.659091,0.684343,0.646465,0.679293,0.676768,0.618687,0.648990,0.651515,0.666667,0.671717,0.654040,0.669192,0.654040,0.679293,0.633838,0.638889,0.664141,0.717172,0.621212,0.646465,0.671717,0.669192,0.691919,0.661616,0.643939,0.641414,0.686869,0.674242,0.679293,0.689394
{ 'sixfold' 'stroke' },0.621212,0.646465,0.623737,0.636364,0.588384,0.598485,0.618687,0.654040,0.626263,0.550505,0.626263,0.618687,0.616162,0.648990,0.598485,0.641414,0.626263,0.631313,0.603535,0.636364,0.608586,0.638889,0.578283,0.661616,0.601010,0.590909,0.611111,0.643939,0.638889,0.626263
{ 'sixfold' 'histogram' },0.666667,0.631313,0.651515,0.638889,0.633838,0.661616,0.646465,0.654040,0.631313,0.659091,0.626263,0.621212,0.684343,0.623737,0.648990,0.638889,0.679293,0.648990,0.638889,0.603535,0.636364,0.631313,0.666667,0.656566,0.638889,0.666667,0.659091,0.659091,0.636364,0.661616
{ 'sixfold' 'splitting' },0.601010,0.537879,0.532828,0.537879,0.555556,0.568182,0.522727,0.573232,0.555556,0.570707,0.550505,0.560606,0.573232,0.585859,0.522727,0.535354,0.553030,0.563131,0.573232,0.540404,0.578283,0.542929,0.555556,0.542929,0.532828,0.570707,0.568182,0.558081,0.545455,0.558081
{ 'bestfit' 'stroke' },0.651515,0.616162,0.575758,0.558081,0.623737,0.606061,0.606061,0.588384,0.553030,0.595960,0.636364,0.651515,0.646465,0.598485,0.606061,0.588384,0.633838,0.573232,0.593434,0.606061,0.621212,0.601010,0.621212,0.595960,0.555556,0.633838,0.583333,0.603535,0.643939,0.651515
{ 'bestfit' 'histogram' },0.601010,0.633838,0.585859,0.611111,0.631313,0.603535,0.593434,0.603535,0.626263,0.585859,0.623737,0.636364,0.603535,0.590909,0.628788,0.611111,0.580808,0.611111,0.633838,0.608586,0.631313,0.628788,0.530303,0.633838,0.585859,0.643939,0.601010,0.606061,0.595960,0.646465
{ 'bestfit' 'splitting' },0.573232,0.555556,0.580808,0.558081,0.527778,0.537879,0.550505,0.535354,0.560606,0.547980,0.570707,0.568182,0.540404,0.573232,0.545455,0.525253,0.595960,0.553030,0.535354,0.537879,0.595960,0.540404,0.560606,0.563131,0.580808,0.545455,0.575758,0.553030,0.512626,0.565657
{ 'stroke' 'histogram' },0.603535,0.565657,0.547980,0.545455,0.590909,0.515152,0.535354,0.608586,0.547980,0.565657,0.553030,0.573232,0.626263,0.590909,0.540404,0.540404,0.545455,0.525253,0.573232,0.603535,0.570707,0.553030,0.560606,0.537879,0.535354,0.565657,0.590909,0.535354,0.553030,0.583333
{ 'stroke' 'splitting' },0.553030,0.555556,0.560606,0.535354,0.560606,0.568182,0.555556,0.517677,0.563131,0.563131,0.570707,0.563131,0.568182,0.590909,0.505051,0.530303,0.560606,0.578283,0.532828,0.545455,0.553030,0.565657,0.593434,0.542929,0.542929,0.578283,0.558081,0.560606,0.512626,0.580808
{ 'histogram' 'splitting' },0.570707,0.565657,0.522727,0.565657,0.563131,0.545455,0.555556,0.573232,0.555556,0.542929,0.532828,0.573232,0.553030,0.527778,0.575758,0.565657,0.550505,0.560606,0.563131,0.568182,0.568182,0.563131,0.512626,0.558081,0.565657,0.570707,0.575758,0.540404,0.517677,0.563131
{ 'mdf' 'centroid' 'trisurface' },0.825758,0.815657,0.858586,0.868687,0.868687,0.825758,0.835859,0.871212,0.873737,0.840909,0.861111,0.856061,0.840909,0.823232,0.868687,0.820707,0.861111,0.848485,0.838384,0.858586,0.858586,0.856061,0.833333,0.873737,0.830808,0.851010,0.856061,0.871212,0.861111,0.848485
{ 'mdf' 'centroid' 'length' },0.843434,0.851010,0.840909,0.828283,0.873737,0.878788,0.851010,0.845960,0.835859,0.835859,0.896465,0.856061,0.833333,0.861111,0.856061,0.840909,0.851010,0.856061,0.858586,0.871212,0.873737,0.851010,0.838384,0.858586,0.810606,0.851010,0.848485,0.851010,0.843434,0.873737
{ 'mdf' 'centroid' 'sixfold' },0.845960,0.853535,0.838384,0.876263,0.828283,0.878788,0.888889,0.843434,0.861111,0.851010,0.845960,0.830808,0.851010,0.863636,0.871212,0.828283,0.851010,0.853535,0.866162,0.840909,0.845960,0.848485,0.856061,0.858586,0.871212,0.873737,0.853535,0.863636,0.858586,0.851010
{ 'mdf' 'centroid' 'bestfit' },0.830808,0.803030,0.863636,0.881313,0.845960,0.845960,0.838384,0.861111,0.838384,0.871212,0.848485,0.868687,0.856061,0.833333,0.845960,0.805556,0.851010,0.866162,0.851010,0.820707,0.866162,0.848485,0.845960,0.848485,0.838384,0.858586,0.838384,0.866162,0.845960,0.835859
{ 'mdf' 'centroid' 'stroke' },0.810606,0.830808,0.866162,0.833333,0.861111,0.861111,0.851010,0.861111,0.830808,0.856061,0.838384,0.845960,0.823232,0.863636,0.873737,0.871212,0.856061,0.840909,0.866162,0.833333,0.833333,0.845960,0.835859,0.856061,0.820707,0.863636,0.848485,0.843434,0.820707,0.883838
{ 'mdf' 'centroid' 'histogram' },0.830808,0.868687,0.845960,0.851010,0.876263,0.835859,0.840909,0.853535,0.856061,0.845960,0.840909,0.838384,0.843434,0.813131,0.840909,0.833333,0.873737,0.868687,0.843434,0.856061,0.828283,0.833333,0.830808,0.851010,0.835859,0.800505,0.858586,0.856061,0.848485,0.833333
{ 'mdf' 'centroid' 'splitting' },0.553030,0.517677,0.578283,0.555556,0.568182,0.560606,0.573232,0.547980,0.547980,0.537879,0.550505,0.575758,0.550505,0.563131,0.595960,0.553030,0.527778,0.542929,0.573232,0.527778,0.623737,0.525253,0.540404,0.542929,0.593434,0.560606,0.555556,0.568182,0.535354,0.520202
{ 'mdf' 'trisurface' 'length' },0.871212,0.858586,0.856061,0.835859,0.856061,0.843434,0.868687,0.838384,0.835859,0.866162,0.861111,0.868687,0.835859,0.840909,0.876263,0.838384,0.853535,0.876263,0.848485,0.845960,0.845960,0.883838,0.878788,0.830808,0.861111,0.863636,0.845960,0.881313,0.843434,0.848485
{ 'mdf' 'trisurface' 'sixfold' },0.876263,0.868687,0.825758,0.851010,0.840909,0.845960,0.898990,0.823232,0.858586,0.883838,0.863636,0.825758,0.856061,0.845960,0.856061,0.853535,0.861111,0.863636,0.845960,0.828283,0.863636,0.856061,0.856061,0.845960,0.848485,0.863636,0.868687,0.838384,0.835859,0.858586
{ 'mdf' 'trisurface' 'bestfit' },0.861111,0.868687,0.876263,0.858586,0.840909,0.823232,0.840909,0.843434,0.838384,0.835859,0.838384,0.848485,0.861111,0.840909,0.818182,0.858586,0.856061,0.848485,0.861111,0.878788,0.845960,0.835859,0.851010,0.792929,0.856061,0.863636,0.858586,0.868687,0.833333,0.856061
{ 'mdf' 'trisurface' 'stroke' },0.838384,0.835859,0.888889,0.858586,0.858586,0.848485,0.848485,0.833333,0.866162,0.835859,0.835859,0.856061,0.848485,0.845960,0.848485,0.873737,0.830808,0.848485,0.868687,0.833333,0.866162,0.843434,0.845960,0.830808,0.853535,0.833333,0.853535,0.845960,0.878788,0.828283
{ 'mdf' 'trisurface' 'histogram' },0.840909,0.830808,0.878788,0.858586,0.838384,0.845960,0.856061,0.858586,0.868687,0.856061,0.835859,0.843434,0.838384,0.828283,0.856061,0.863636,0.823232,0.853535,0.823232,0.863636,0.843434,0.848485,0.881313,0.830808,0.843434,0.868687,0.876263,0.825758,0.845960,0.845960
{ 'mdf' 'trisurface' 'splitting' },0.565657,0.472222,0.580808,0.603535,0.575758,0.535354,0.550505,0.517677,0.563131,0.563131,0.553030,0.585859,0.590909,0.535354,0.570707,0.542929,0.553030,0.540404,0.510101,0.560606,0.568182,0.560606,0.558081,0.575758,0.568182,0.550505,0.505051,0.595960,0.537879,0.575758
{ 'mdf' 'length' 'sixfold' },0.833333,0.866162,0.853535,0.845960,0.878788,0.886364,0.843434,0.886364,0.840909,0.848485,0.863636,0.871212,0.845960,0.886364,0.871212,0.868687,0.830808,0.883838,0.871212,0.830808,0.886364,0.873737,0.843434,0.830808,0.868687,0.868687,0.858586,0.853535,0.838384,0.848485
{ 'mdf' 'length' 'bestfit' },0.866162,0.863636,0.828283,0.863636,0.858586,0.845960,0.868687,0.823232,0.861111,0.853535,0.845960,0.848485,0.833333,0.878788,0.840909,0.848485,0.873737,0.825758,0.840909,0.830808,0.835859,0.858586,0.838384,0.896465,0.845960,0.843434,0.843434,0.856061,0.828283,0.843434
{ 'mdf' 'length' 'stroke' },0.861111,0.835859,0.851010,0.848485,0.840909,0.868687,0.866162,0.848485,0.815657,0.866162,0.833333,0.853535,0.853535,0.871212,0.848485,0.876263,0.825758,0.840909,0.851010,0.858586,0.848485,0.820707,0.845960,0.871212,0.848485,0.863636,0.843434,0.845960,0.851010,0.856061
{ 'mdf' 'length' 'histogram' },0.896465,0.853535,0.833333,0.840909,0.858586,0.840909,0.851010,0.833333,0.853535,0.883838,0.795455,0.838384,0.838384,0.871212,0.856061,0.868687,0.856061,0.838384,0.878788,0.828283,0.833333,0.853535,0.808081,0.835859,0.845960,0.853535,0.873737,0.797980,0.856061,0.810606
{ 'mdf' 'length' 'splitting' },0.515152,0.565657,0.537879,0.573232,0.578283,0.563131,0.527778,0.585859,0.560606,0.608586,0.532828,0.517677,0.525253,0.542929,0.595960,0.595960,0.545455,0.527778,0.535354,0.553030,0.568182,0.535354,0.601010,0.540404,0.542929,0.540404,0.545455,0.573232,0.560606,0.570707
{ 'mdf' 'sixfold' 'bestfit' },0.830808,0.843434,0.858586,0.845960,0.876263,0.838384,0.848485,0.878788,0.858586,0.866162,0.851010,0.868687,0.843434,0.858586,0.820707,0.851010,0.856061,0.861111,0.858586,0.851010,0.840909,0.891414,0.813131,0.866162,0.876263,0.858586,0.833333,0.863636,0.861111,0.843434
{ 'mdf' 'sixfold' 'stroke' },0.868687,0.851010,0.851010,0.856061,0.863636,0.861111,0.840909,0.871212,0.845960,0.848485,0.823232,0.863636,0.828283,0.833333,0.868687,0.838384,0.886364,0.863636,0.835859,0.896465,0.863636,0.866162,0.825758,0.825758,0.861111,0.840909,0.843434,0.828283,0.856061,0.878788
{ 'mdf' 'sixfold' 'histogram' },0.853535,0.840909,0.853535,0.866162,0.853535,0.851010,0.843434,0.863636,0.856061,0.835859,0.871212,0.873737,0.861111,0.856061,0.848485,0.858586,0.828283,0.838384,0.881313,0.876263,0.835859,0.866162,0.840909,0.848485,0.866162,0.843434,0.825758,0.820707,0.851010,0.871212
{ 'mdf' 'sixfold' 'splitting' },0.575758,0.545455,0.537879,0.537879,0.547980,0.588384,0.545455,0.563131,0.580808,0.540404,0.540404,0.563131,0.558081,0.575758,0.547980,0.522727,0.558081,0.570707,0.601010,0.580808,0.512626,0.527778,0.578283,0.532828,0.563131,0.563131,0.545455,0.575758,0.568182,0.517677
{ 'mdf' 'bestfit' 'stroke' },0.820707,0.866162,0.871212,0.808081,0.853535,0.833333,0.840909,0.833333,0.843434,0.853535,0.833333,0.866162,0.848485,0.853535,0.828283,0.833333,0.845960,0.851010,0.853535,0.843434,0.838384,0.838384,0.848485,0.853535,0.815657,0.838384,0.835859,0.830808,0.876263,0.845960
{ 'mdf' 'bestfit' 'histogram' },0.833333,0.843434,0.873737,0.843434,0.830808,0.853535,0.838384,0.861111,0.813131,0.851010,0.863636,0.840909,0.825758,0.823232,0.873737,0.848485,0.840909,0.820707,0.835859,0.818182,0.813131,0.845960,0.856061,0.838384,0.833333,0.825758,0.810606,0.853535,0.851010,0.835859
{ 'mdf' 'bestfit' 'splitting' },0.494949,0.598485,0.588384,0.527778,0.560606,0.563131,0.540404,0.553030,0.575758,0.547980,0.573232,0.542929,0.542929,0.525253,0.568182,0.570707,0.537879,0.588384,0.520202,0.573232,0.565657,0.580808,0.563131,0.530303,0.565657,0.568182,0.540404,0.553030,0.560606,0.545455
{ 'mdf' 'stroke' 'histogram' },0.861111,0.848485,0.843434,0.825758,0.861111,0.830808,0.828283,0.833333,0.840909,0.873737,0.820707,0.853535,0.835859,0.845960,0.835859,0.818182,0.856061,0.823232,0.828283,0.853535,0.838384,0.823232,0.866162,0.835859,0.840909,0.863636,0.818182,0.845960,0.843434,0.858586
{ 'mdf' 'stroke' 'splitting' },0.618687,0.565657,0.540404,0.527778,0.568182,0.512626,0.537879,0.563131,0.560606,0.517677,0.535354,0.618687,0.502525,0.527778,0.565657,0.595960,0.580808,0.560606,0.580808,0.527778,0.537879,0.560606,0.547980,0.578283,0.527778,0.540404,0.563131,0.573232,0.573232,0.555556
{ 'mdf' 'histogram' 'splitting' },0.510101,0.565657,0.588384,0.525253,0.573232,0.570707,0.522727,0.545455,0.580808,0.575758,0.537879,0.570707,0.507576,0.570707,0.555556,0.590909,0.565657,0.542929,0.537879,0.613636,0.573232,0.540404,0.537879,0.530303,0.553030,0.580808,0.550505,0.530303,0.555556,0.563131
{ 'centroid' 'trisurface' 'length' },0.666667,0.590909,0.616162,0.626263,0.608586,0.606061,0.606061,0.590909,0.631313,0.641414,0.616162,0.633838,0.611111,0.626263,0.603535,0.613636,0.611111,0.636364,0.628788,0.616162,0.628788,0.651515,0.631313,0.611111,0.598485,0.560606,0.661616,0.648990,0.648990,0.626263
{ 'centroid' 'trisurface' 'sixfold' },0.659091,0.659091,0.654040,0.664141,0.641414,0.648990,0.608586,0.648990,0.702020,0.638889,0.651515,0.679293,0.654040,0.638889,0.666667,0.628788,0.648990,0.676768,0.651515,0.664141,0.666667,0.641414,0.661616,0.638889,0.628788,0.676768,0.664141,0.666667,0.631313,0.631313
{ 'centroid' 'trisurface' 'bestfit' },0.674242,0.618687,0.636364,0.628788,0.621212,0.641414,0.603535,0.626263,0.638889,0.659091,0.631313,0.651515,0.646465,0.626263,0.659091,0.669192,0.623737,0.648990,0.636364,0.611111,0.659091,0.626263,0.661616,0.613636,0.633838,0.641414,0.654040,0.654040,0.674242,0.575758
{ 'centroid' 'trisurface' 'stroke' },0.593434,0.601010,0.598485,0.606061,0.598485,0.585859,0.580808,0.570707,0.568182,0.613636,0.621212,0.611111,0.598485,0.611111,0.588384,0.611111,0.621212,0.555556,0.585859,0.613636,0.606061,0.593434,0.590909,0.613636,0.603535,0.603535,0.560606,0.578283,0.618687,0.616162
{ 'centroid' 'trisurface' 'histogram' },0.638889,0.575758,0.623737,0.606061,0.628788,0.646465,0.641414,0.628788,0.575758,0.621212,0.623737,0.626263,0.626263,0.595960,0.651515,0.595960,0.611111,0.585859,0.611111,0.656566,0.578283,0.638889,0.628788,0.601010,0.641414,0.616162,0.593434,0.613636,0.595960,0.633838
{ 'centroid' 'trisurface' 'splitting' },0.575758,0.560606,0.590909,0.555556,0.560606,0.489899,0.568182,0.527778,0.530303,0.578283,0.563131,0.565657,0.580808,0.525253,0.593434,0.535354,0.555556,0.542929,0.570707,0.578283,0.527778,0.555556,0.550505,0.550505,0.588384,0.540404,0.545455,0.555556,0.520202,0.583333
{ 'centroid' 'length' 'sixfold' },0.636364,0.626263,0.702020,0.656566,0.684343,0.674242,0.628788,0.664141,0.628788,0.659091,0.686869,0.696970,0.659091,0.679293,0.704545,0.702020,0.628788,0.659091,0.694444,0.631313,0.671717,0.689394,0.631313,0.679293,0.664141,0.669192,0.684343,0.664141,0.674242,0.661616
{ 'centroid' 'length' 'bestfit' },0.684343,0.588384,0.641414,0.689394,0.631313,0.669192,0.648990,0.681818,0.664141,0.654040,0.638889,0.638889,0.656566,0.671717,0.641414,0.631313,0.623737,0.648990,0.666667,0.686869,0.648990,0.613636,0.686869,0.621212,0.648990,0.664141,0.654040,0.631313,0.679293,0.674242
{ 'centroid' 'length' 'stroke' },0.593434,0.601010,0.588384,0.626263,0.578283,0.563131,0.616162,0.588384,0.616162,0.558081,0.565657,0.606061,0.595960,0.608586,0.606061,0.563131,0.595960,0.585859,0.626263,0.621212,0.555556,0.628788,0.568182,0.542929,0.616162,0.550505,0.608586,0.626263,0.558081,0.611111
{ 'centroid' 'length' 'histogram' },0.595960,0.616162,0.573232,0.580808,0.593434,0.618687,0.603535,0.613636,0.626263,0.580808,0.593434,0.588384,0.598485,0.603535,0.608586,0.553030,0.616162,0.585859,0.621212,0.583333,0.590909,0.588384,0.570707,0.588384,0.578283,0.621212,0.570707,0.583333,0.631313,0.585859
