{ 'mdf' 'length' 'sixfold' 'histogram' },0.840909,0.876263,0.840909,0.853535,0.858586,0.858586,0.878788,0.861111,0.856061,0.828283,0.871212,0.856061,0.838384,0.873737,0.856061,0.878788,0.825758,0.883838,0.833333,0.84596,0.853535,0.828283,0.861111,0.861111,0.830808,0.858586,0.873737,0.838384,0.873737,0.848485
{ 'mdf' 'length' 'sixfold' 'splitting' },0.512626,0.580808,0.585859,0.555556,0.570707,0.527778,0.618687,0.565657,0.540404,0.527778,0.568182,0.512626,0.537879,0.563131,0.560606,0.517677,0.535354,0.618687,0.502525,0.527778,0.565657,0.59596,0.580808,0.560606,0.580808,0.527778,0.537879,0.560606,0.54798,0.578283
{ 'mdf' 'length' 'bestfit' 'stroke' },0.843434,0.861111,0.858586,0.856061,0.838384,0.843434,0.85101,0.863636,0.830808,0.861111,0.878788,0.84596,0.833333,0.828283,0.843434,0.84596,0.856061,0.85101,0.838384,0.835859,0.848485,0.833333,0.878788,0.871212,0.843434,0.85101,0.840909,0.848485,0.84596,0.84596
{ 'centroid' 'sixfold' 'bestfit' },0.732323,0.664141,0.684343,0.633838,0.729798,0.643939,0.712121,0.684343,0.679293,0.707071,0.689394,0.671717,0.674242,0.661616,0.666667,0.689394,0.719697,0.70202,0.661616,0.671717,0.669192,0.674242,0.689394,0.70202,0.679293,0.684343,0.679293,0.694444,0.666667,0.70202
{ 'centroid' 'sixfold' 'stroke' },0.628788,0.681818,0.661616,0.656566,0.616162,0.59596,0.606061,0.656566,0.616162,0.638889,0.661616,0.628788,0.671717,0.593434,0.659091,0.628788,0.646465,0.626263,0.623737,0.638889,0.659091,0.643939,0.646465,0.659091,0.636364,0.641414,0.636364,0.638889,0.694444,0.641414
{ 'centroid' 'sixfold' 'histogram' },0.643939,0.65404,0.679293,0.671717,0.659091,0.636364,0.633838,0.694444,0.641414,0.65404,0.603535,0.699495,0.636364,0.664141,0.70202,0.646465,0.661616,0.626263,0.631313,0.689394,0.60101,0.646465,0.699495,0.681818,0.643939,0.65404,0.64899,0.643939,0.676768,0.661616
{ 'centroid' 'sixfold' 'splitting' },0.550505,0.517677,0.535354,0.560606,0.573232,0.59596,0.590909,0.55303,0.60101,0.517677,0.570707,0.5,0.583333,0.537879,0.555556,0.545455,0.568182,0.542929,0.527778,0.558081,0.578283,0.573232,0.555556,0.540404,0.568182,0.590909,0.54798,0.573232,0.522727,0.530303
{ 'centroid' 'bestfit' 'stroke' },0.646465,0.633838,0.611111,0.641414,0.573232,0.664141,0.611111,0.633838,0.603535,0.633838,0.641414,0.633838,0.636364,0.65404,0.608586,0.618687,0.64899,0.613636,0.641414,0.659091,0.611111,0.613636,0.633838,0.583333,0.575758,0.65404,0.608586,0.684343,0.631313,0.623737
{ 'mdf' 'length' 'bestfit' 'histogram' },0.84596,0.823232,0.84596,0.85101,0.866162,0.85101,0.853535,0.840909,0.856061,0.835859,0.871212,0.853535,0.873737,0.838384,0.873737,0.853535,0.840909,0.84596,0.863636,0.823232,0.848485,0.848485,0.878788,0.810606,0.871212,0.828283,0.863636,0.815657,0.85101,0.883838
{ 'mdf' 'length' 'bestfit' 'splitting' },0.85101,0.84596,0.85101,0.840909,0.840909,0.856061,0.833333,0.866162,0.85101,0.85101,0.838384,0.848485,0.835859,0.876263,0.84596,0.856061,0.825758,0.853535,0.868687,0.863636,0.863636,0.838384,0.833333,0.858586,0.84596,0.825758,0.856061,0.85101,0.863636,0.858586
{ 'mdf' 'length' 'stroke' 'histogram' },0.840909,0.830808,0.838384,0.85101,0.85101,0.835859,0.85101,0.878788,0.85101,0.838384,0.815657,0.861111,0.886364,0.828283,0.868687,0.838384,0.825758,0.823232,0.838384,0.825758,0.866162,0.85101,0.84596,0.848485,0.838384,0.843434,0.843434,0.835859,0.863636,0.84596
{ 'mdf' 'length' 'stroke' 'splitting' },0.861111,0.866162,0.810606,0.873737,0.830808,0.838384,0.848485,0.861111,0.861111,0.848485,0.856061,0.815657,0.881313,0.830808,0.861111,0.838384,0.881313,0.848485,0.883838,0.858586,0.838384,0.818182,0.838384,0.883838,0.848485,0.85101,0.858586,0.853535,0.858586,0.835859
{ 'mdf' 'length' 'histogram' 'splitting' },0.863636,0.868687,0.838384,0.815657,0.830808,0.853535,0.828283,0.861111,0.85101,0.866162,0.868687,0.840909,0.883838,0.818182,0.843434,0.853535,0.866162,0.85101,0.835859,0.838384,0.856061,0.861111,0.835859,0.858586,0.843434,0.868687,0.840909,0.843434,0.835859,0.853535
{ 'mdf' 'sixfold' 'bestfit' 'stroke' },0.868687,0.843434,0.858586,0.85101,0.881313,0.858586,0.85101,0.868687,0.848485,0.833333,0.861111,0.840909,0.873737,0.868687,0.840909,0.838384,0.848485,0.866162,0.861111,0.85101,0.848485,0.84596,0.861111,0.843434,0.886364,0.873737,0.843434,0.861111,0.871212,0.848485
{ 'mdf' 'sixfold' 'bestfit' 'histogram' },0.871212,0.84596,0.85101,0.868687,0.838384,0.848485,0.853535,0.843434,0.84596,0.835859,0.85101,0.85101,0.823232,0.861111,0.861111,0.84596,0.838384,0.876263,0.888889,0.866162,0.840909,0.866162,0.818182,0.843434,0.818182,0.833333,0.878788,0.835859,0.888889,0.843434
{ 'mdf' 'sixfold' 'bestfit' 'splitting' },0.830808,0.866162,0.853535,0.881313,0.868687,0.833333,0.873737,0.840909,0.853535,0.876263,0.815657,0.84596,0.868687,0.856061,0.873737,0.838384,0.85101,0.840909,0.871212,0.85101,0.853535,0.861111,0.840909,0.828283,0.866162,0.835859,0.861111,0.888889,0.823232,0.866162
{ 'mdf' 'sixfold' 'stroke' 'histogram' },0.856061,0.871212,0.838384,0.863636,0.823232,0.848485,0.863636,0.838384,0.833333,0.84596,0.840909,0.858586,0.853535,0.876263,0.853535,0.848485,0.843434,0.848485,0.84596,0.830808,0.863636,0.871212,0.858586,0.858586,0.863636,0.828283,0.861111,0.871212,0.84596,0.843434
{ 'mdf' 'sixfold' 'stroke' 'splitting' },0.833333,0.861111,0.868687,0.84596,0.878788,0.85101,0.833333,0.825758,0.878788,0.866162,0.833333,0.858586,0.861111,0.840909,0.823232,0.858586,0.873737,0.848485,0.828283,0.863636,0.840909,0.876263,0.85101,0.866162,0.858586,0.835859,0.878788,0.861111,0.888889,0.85101
{ 'mdf' 'sixfold' 'histogram' 'splitting' },0.80303,0.838384,0.888889,0.858586,0.861111,0.853535,0.79798,0.893939,0.853535,0.871212,0.85101,0.840909,0.85101,0.85101,0.830808,0.863636,0.866162,0.861111,0.871212,0.85101,0.858586,0.848485,0.84596,0.84596,0.861111,0.843434,0.871212,0.848485,0.866162,0.828283
{ 'mdf' 'bestfit' 'stroke' 'histogram' },0.85101,0.848485,0.85101,0.84596,0.810606,0.861111,0.861111,0.830808,0.848485,0.840909,0.815657,0.856061,0.856061,0.840909,0.835859,0.856061,0.853535,0.833333,0.85101,0.810606,0.84596,0.840909,0.863636,0.856061,0.861111,0.843434,0.843434,0.835859,0.823232,0.863636
{ 'mdf' 'bestfit' 'stroke' 'splitting' },0.843434,0.863636,0.830808,0.830808,0.856061,0.838384,0.856061,0.858586,0.848485,0.813131,0.840909,0.856061,0.861111,0.863636,0.886364,0.838384,0.828283,0.815657,0.848485,0.881313,0.79798,0.815657,0.84596,0.863636,0.876263,0.835859,0.828283,0.84596,0.84596,0.866162
{ 'mdf' 'bestfit' 'histogram' 'splitting' },0.856061,0.818182,0.840909,0.833333,0.830808,0.838384,0.85101,0.843434,0.873737,0.853535,0.835859,0.833333,0.833333,0.886364,0.838384,0.830808,0.883838,0.828283,0.838384,0.838384,0.856061,0.828283,0.838384,0.85101,0.871212,0.861111,0.848485,0.838384,0.833333,0.853535
{ 'mdf' 'stroke' 'histogram' 'splitting' },0.866162,0.848485,0.84596,0.818182,0.823232,0.853535,0.813131,0.830808,0.84596,0.833333,0.853535,0.853535,0.888889,0.828283,0.820707,0.80303,0.85101,0.85101,0.810606,0.835859,0.815657,0.886364,0.891414,0.840909,0.823232,0.823232,0.883838,0.866162,0.823232,0.848485
{ 'centroid' 'trisurface' 'length' 'sixfold' },0.69697,0.709596,0.719697,0.664141,0.707071,0.684343,0.727273,0.659091,0.691919,0.686869,0.69697,0.679293,0.732323,0.679293,0.656566,0.732323,0.699495,0.651515,0.70202,0.737374,0.689394,0.664141,0.664141,0.691919,0.671717,0.707071,0.686869,0.699495,0.694444,0.694444
{ 'centroid' 'trisurface' 'length' 'bestfit' },0.621212,0.681818,0.623737,0.669192,0.666667,0.681818,0.69697,0.669192,0.603535,0.684343,0.656566,0.661616,0.704545,0.669192,0.65404,0.64899,0.699495,0.633838,0.666667,0.656566,0.671717,0.661616,0.691919,0.64899,0.646465,0.643939,0.707071,0.669192,0.636364,0.70202
{ 'centroid' 'trisurface' 'length' 'stroke' },0.613636,0.611111,0.593434,0.621212,0.659091,0.621212,0.666667,0.641414,0.611111,0.65404,0.593434,0.608586,0.590909,0.628788,0.618687,0.598485,0.621212,0.638889,0.638889,0.633838,0.621212,0.606061,0.59596,0.643939,0.593434,0.613636,0.659091,0.611111,0.621212,0.643939
{ 'centroid' 'trisurface' 'length' 'histogram' },0.623737,0.613636,0.598485,0.618687,0.659091,0.633838,0.631313,0.646465,0.598485,0.623737,0.60101,0.661616,0.674242,0.603535,0.631313,0.631313,0.623737,0.628788,0.626263,0.638889,0.611111,0.626263,0.664141,0.60101,0.641414,0.618687,0.641414,0.621212,0.598485,0.641414
{ 'centroid' 'trisurface' 'length' 'splitting' },0.631313,0.628788,0.618687,0.631313,0.623737,0.616162,0.590909,0.603535,0.666667,0.611111,0.631313,0.618687,0.575758,0.628788,0.659091,0.608586,0.616162,0.643939,0.623737,0.636364,0.641414,0.54798,0.651515,0.631313,0.568182,0.613636,0.643939,0.611111,0.64899,0.633838
{ 'centroid' 'trisurface' 'sixfold' 'bestfit' },0.656566,0.681818,0.689394,0.699495,0.707071,0.679293,0.676768,0.664141,0.707071,0.691919,0.699495,0.717172,0.699495,0.69697,0.70202,0.65404,0.70202,0.679293,0.704545,0.681818,0.669192,0.719697,0.69697,0.709596,0.636364,0.70202,0.719697,0.684343,0.679293,0.724747
{ 'centroid' 'trisurface' 'sixfold' 'stroke' },0.628788,0.674242,0.664141,0.669192,0.684343,0.636364,0.686869,0.671717,0.651515,0.666667,0.646465,0.643939,0.651515,0.651515,0.656566,0.686869,0.656566,0.641414,0.626263,0.656566,0.656566,0.684343,0.704545,0.621212,0.643939,0.661616,0.69697,0.641414,0.638889,0.631313
{ 'centroid' 'trisurface' 'sixfold' 'histogram' },0.664141,0.679293,0.699495,0.691919,0.676768,0.664141,0.661616,0.699495,0.689394,0.643939,0.679293,0.689394,0.686869,0.664141,0.717172,0.694444,0.646465,0.674242,0.694444,0.669192,0.689394,0.646465,0.664141,0.676768,0.712121,0.651515,0.69697,0.691919,0.659091,0.656566
{ 'centroid' 'trisurface' 'sixfold' 'splitting' },0.641414,0.633838,0.70202,0.641414,0.651515,0.633838,0.65404,0.64899,0.621212,0.664141,0.641414,0.679293,0.671717,0.664141,0.661616,0.659091,0.661616,0.593434,0.638889,0.681818,0.623737,0.643939,0.661616,0.684343,0.616162,0.631313,0.626263,0.707071,0.659091,0.643939
{ 'centroid' 'trisurface' 'bestfit' 'stroke' },0.608586,0.65404,0.638889,0.636364,0.643939,0.676768,0.590909,0.656566,0.65404,0.674242,0.606061,0.661616,0.643939,0.646465,0.661616,0.603535,0.661616,0.651515,0.69697,0.633838,0.671717,0.65404,0.613636,0.638889,0.613636,0.684343,0.613636,0.646465,0.626263,0.681818
{ 'centroid' 'trisurface' 'bestfit' 'histogram' },0.671717,0.585859,0.631313,0.659091,0.674242,0.709596,0.656566,0.618687,0.674242,0.669192,0.64899,0.676768,0.631313,0.633838,0.699495,0.633838,0.651515,0.684343,0.621212,0.643939,0.686869,0.669192,0.638889,0.669192,0.646465,0.671717,0.608586,0.643939,0.69697,0.659091
{ 'centroid' 'trisurface' 'bestfit' 'splitting' },0.616162,0.64899,0.633838,0.636364,0.65404,0.646465,0.618687,0.636364,0.64899,0.651515,0.659091,0.628788,0.661616,0.64899,0.631313,0.623737,0.621212,0.643939,0.664141,0.65404,0.59596,0.636364,0.656566,0.628788,0.608586,0.65404,0.631313,0.661616,0.633838,0.631313
{ 'centroid' 'trisurface' 'stroke' 'histogram' },0.64899,0.623737,0.568182,0.603535,0.664141,0.613636,0.621212,0.616162,0.623737,0.603535,0.611111,0.626263,0.641414,0.59596,0.60101,0.623737,0.626263,0.608586,0.626263,0.558081,0.626263,0.613636,0.603535,0.666667,0.583333,0.659091,0.588384,0.626263,0.588384,0.651515
{ 'centroid' 'trisurface' 'stroke' 'splitting' },0.590909,0.608586,0.558081,0.611111,0.613636,0.606061,0.606061,0.575758,0.608586,0.611111,0.611111,0.578283,0.631313,0.621212,0.621212,0.60101,0.575758,0.563131,0.570707,0.611111,0.59596,0.583333,0.626263,0.603535,0.535354,0.626263,0.583333,0.598485,0.611111,0.621212
{ 'centroid' 'trisurface' 'histogram' 'splitting' },0.598485,0.585859,0.618687,0.626263,0.646465,0.613636,0.593434,0.621212,0.618687,0.613636,0.64899,0.618687,0.590909,0.666667,0.623737,0.588384,0.575758,0.651515,0.608586,0.623737,0.608586,0.631313,0.659091,0.606061,0.631313,0.628788,0.583333,0.611111,0.631313,0.60101
{ 'centroid' 'length' 'sixfold' 'bestfit' },0.717172,0.681818,0.712121,0.722222,0.714646,0.686869,0.729798,0.739899,0.689394,0.712121,0.729798,0.714646,0.707071,0.704545,0.712121,0.737374,0.704545,0.671717,0.686869,0.699495,0.724747,0.739899,0.714646,0.714646,0.712121,0.734848,0.719697,0.694444,0.671717,0.699495
{ 'centroid' 'length' 'sixfold' 'stroke' },0.694444,0.689394,0.643939,0.676768,0.618687,0.661616,0.689394,0.651515,0.671717,0.651515,0.651515,0.666667,0.69697,0.651515,0.611111,0.669192,0.674242,0.712121,0.641414,0.674242,0.691919,0.659091,0.712121,0.666667,0.65404,0.671717,0.659091,0.69697,0.661616,0.669192
{ 'centroid' 'length' 'sixfold' 'histogram' },0.691919,0.651515,0.707071,0.664141,0.676768,0.676768,0.679293,0.64899,0.689394,0.699495,0.659091,0.651515,0.651515,0.681818,0.676768,0.70202,0.714646,0.636364,0.681818,0.712121,0.643939,0.636364,0.641414,0.686869,0.64899,0.671717,0.674242,0.69697,0.689394,0.651515
{ 'centroid' 'length' 'sixfold' 'splitting' },0.656566,0.669192,0.666667,0.674242,0.666667,0.679293,0.671717,0.674242,0.651515,0.659091,0.707071,0.659091,0.676768,0.679293,0.681818,0.638889,0.661616,0.631313,0.641414,0.694444,0.641414,0.676768,0.636364,0.691919,0.656566,0.674242,0.669192,0.618687,0.671717,0.674242
{ 'centroid' 'length' 'bestfit' 'stroke' },0.661616,0.674242,0.676768,0.656566,0.664141,0.628788,0.712121,0.666667,0.636364,0.666667,0.621212,0.641414,0.651515,0.64899,0.603535,0.666667,0.671717,0.691919,0.666667,0.659091,0.603535,0.666667,0.64899,0.651515,0.661616,0.64899,0.64899,0.64899,0.651515,0.643939
{ 'centroid' 'length' 'bestfit' 'histogram' },0.65404,0.661616,0.631313,0.674242,0.631313,0.676768,0.638889,0.661616,0.661616,0.679293,0.65404,0.669192,0.641414,0.681818,0.669192,0.70202,0.661616,0.626263,0.666667,0.643939,0.666667,0.714646,0.659091,0.631313,0.633838,0.669192,0.674242,0.65404,0.666667,0.686869
{ 'centroid' 'length' 'bestfit' 'splitting' },0.656566,0.671717,0.631313,0.676768,0.636364,0.638889,0.671717,0.603535,0.646465,0.679293,0.656566,0.64899,0.643939,0.664141,0.666667,0.671717,0.64899,0.65404,0.631313,0.674242,0.646465,0.671717,0.626263,0.659091,0.636364,0.656566,0.631313,0.64899,0.651515,0.674242
{ 'centroid' 'length' 'stroke' 'histogram' },0.590909,0.560606,0.563131,0.583333,0.583333,0.65404,0.623737,0.585859,0.59596,0.585859,0.593434,0.568182,0.618687,0.628788,0.560606,0.558081,0.626263,0.588384,0.558081,0.570707,0.618687,0.631313,0.565657,0.578283,0.580808,0.568182,0.603535,0.633838,0.568182,0.60101
{ 'centroid' 'length' 'stroke' 'splitting' },0.611111,0.616162,0.608586,0.606061,0.542929,0.59596,0.671717,0.59596,0.580808,0.59596,0.542929,0.560606,0.603535,0.616162,0.585859,0.590909,0.583333,0.555556,0.593434,0.585859,0.588384,0.573232,0.659091,0.575758,0.575758,0.608586,0.618687,0.60101,0.621212,0.540404
{ 'centroid' 'length' 'histogram' 'splitting' },0.621212,0.626263,0.598485,0.54798,0.608586,0.590909,0.606061,0.583333,0.613636,0.588384,0.593434,0.626263,0.563131,0.580808,0.550505,0.578283,0.608586,0.603535,0.603535,0.570707,0.560606,0.606061,0.641414,0.608586,0.590909,0.613636,0.593434,0.611111,0.588384,0.59596
{ 'centroid' 'sixfold' 'bestfit' 'stroke' },0.709596,0.699495,0.729798,0.638889,0.661616,0.679293,0.712121,0.684343,0.694444,0.691919,0.676768,0.643939,0.686869,0.739899,0.651515,0.719697,0.679293,0.661616,0.699495,0.651515,0.69697,0.70202,0.70202,0.681818,0.689394,0.676768,0.671717,0.727273,0.684343,0.694444
{ 'centroid' 'sixfold' 'bestfit' 'histogram' },0.719697,0.674242,0.666667,0.681818,0.689394,0.679293,0.70202,0.694444,0.686869,0.689394,0.669192,0.729798,0.704545,0.69697,0.681818,0.681818,0.676768,0.712121,0.704545,0.727273,0.712121,0.669192,0.709596,0.646465,0.717172,0.676768,0.707071,0.719697,0.674242,0.691919
{ 'centroid' 'sixfold' 'bestfit' 'splitting' },0.679293,0.684343,0.714646,0.674242,0.661616,0.689394,0.729798,0.664141,0.64899,0.694444,0.671717,0.699495,0.671717,0.681818,0.666667,0.664141,0.686869,0.729798,0.666667,0.684343,0.694444,0.714646,0.707071,0.65404,0.676768,0.729798,0.684343,0.666667,0.719697,0.659091
{ 'centroid' 'sixfold' 'stroke' 'histogram' },0.714646,0.618687,0.651515,0.666667,0.638889,0.684343,0.70202,0.626263,0.659091,0.681818,0.646465,0.65404,0.636364,0.669192,0.674242,0.641414,0.674242,0.611111,0.65404,0.681818,0.679293,0.651515,0.661616,0.674242,0.686869,0.669192,0.616162,0.676768,0.674242,0.669192
{ 'centroid' 'sixfold' 'stroke' 'splitting' },0.679293,0.618687,0.623737,0.64899,0.641414,0.643939,0.64899,0.661616,0.628788,0.664141,0.641414,0.626263,0.656566,0.631313,0.608586,0.60101,0.651515,0.666667,0.65404,0.621212,0.623737,0.691919,0.638889,0.623737,0.671717,0.643939,0.628788,0.603535,0.676768,0.651515
{ 'centroid' 'sixfold' 'histogram' 'splitting' },0.712121,0.64899,0.641414,0.666667,0.656566,0.638889,0.656566,0.631313,0.70202,0.623737,0.664141,0.674242,0.646465,0.664141,0.664141,0.712121,0.623737,0.65404,0.664141,0.669192,0.638889,0.64899,0.636364,0.659091,0.621212,0.646465,0.618687,0.709596,0.681818,0.65404
{ 'centroid' 'bestfit' 'stroke' 'histogram' },0.664141,0.638889,0.606061,0.628788,0.65404,0.631313,0.598485,0.646465,0.64899,0.671717,0.64899,0.608586,0.64899,0.60101,0.631313,0.65404,0.621212,0.671717,0.613636,0.611111,0.628788,0.638889,0.65404,0.656566,0.621212,0.659091,0.623737,0.676768,0.631313,0.636364
{ 'centroid' 'bestfit' 'stroke' 'splitting' },0.664141,0.636364,0.603535,0.590909,0.643939,0.608586,0.641414,0.626263,0.646465,0.656566,0.59596,0.603535,0.626263,0.646465,0.606061,0.613636,0.623737,0.631313,0.59596,0.643939,0.633838,0.64899,0.598485,0.656566,0.623737,0.626263,0.59596,0.621212,0.618687,0.669192
{ 'centroid' 'bestfit' 'histogram' 'splitting' },0.643939,0.621212,0.636364,0.661616,0.623737,0.641414,0.616162,0.631313,0.666667,0.628788,0.651515,0.64899,0.643939,0.633838,0.611111,0.603535,0.636364,0.674242,0.661616,0.666667,0.633838,0.621212,0.623737,0.638889,0.646465,0.669192,0.669192,0.641414,0.603535,0.628788
{ 'centroid' 'stroke' 'histogram' 'splitting' },0.55303,0.540404,0.568182,0.603535,0.583333,0.583333,0.575758,0.550505,0.520202,0.558081,0.54798,0.593434,0.573232,0.585859,0.560606,0.527778,0.550505,0.575758,0.593434,0.542929,0.555556,0.608586,0.54798,0.537879,0.580808,0.573232,0.555556,0.558081,0.573232,0.590909
{ 'mdf' 'centroid' 'trisurface' 'sixfold' 'bestfit' },0.853535,0.881313,0.856061,0.848485,0.886364,0.84596,0.853535,0.823232,0.85101,0.861111,0.858586,0.856061,0.863636,0.90404,0.840909,0.835859,0.853535,0.866162,0.893939,0.848485,0.861111,0.873737,0.848485,0.828283,0.833333,0.840909,0.873737,0.866162,0.838384,0.876263
{ 'mdf' 'centroid' 'trisurface' 'sixfold' 'stroke' },0.868687,0.84596,0.835859,0.873737,0.873737,0.866162,0.868687,0.861111,0.838384,0.84596,0.853535,0.878788,0.838384,0.85101,0.871212,0.883838,0.84596,0.833333,0.856061,0.868687,0.843434,0.853535,0.858586,0.843434,0.861111,0.861111,0.861111,0.876263,0.848485,0.848485
{ 'mdf' 'centroid' 'trisurface' 'sixfold' 'histogram' },0.838384,0.863636,0.866162,0.856061,0.820707,0.861111,0.840909,0.853535,0.871212,0.833333,0.843434,0.873737,0.858586,0.853535,0.85101,0.823232,0.886364,0.825758,0.835859,0.84596,0.823232,0.868687,0.833333,0.868687,0.833333,0.820707,0.840909,0.828283,0.881313,0.85101
{ 'mdf' 'centroid' 'trisurface' 'sixfold' 'splitting' },0.861111,0.84596,0.861111,0.863636,0.840909,0.85101,0.848485,0.848485,0.853535,0.828283,0.853535,0.896465,0.861111,0.848485,0.820707,0.863636,0.853535,0.863636,0.866162,0.85101,0.858586,0.833333,0.835859,0.881313,0.861111,0.830808,0.871212,0.853535,0.863636,0.871212
{ 'mdf' 'centroid' 'trisurface' 'bestfit' 'stroke' },0.830808,0.84596,0.863636,0.835859,0.873737,0.833333,0.853535,0.828283,0.888889,0.85101,0.858586,0.853535,0.840909,0.830808,0.828283,0.876263,0.876263,0.886364,0.830808,0.861111,0.840909,0.840909,0.853535,0.878788,0.853535,0.843434,0.863636,0.90404,0.866162,0.820707
{ 'mdf' 'centroid' 'trisurface' 'bestfit' 'histogram' },0.856061,0.838384,0.861111,0.848485,0.858586,0.833333,0.878788,0.828283,0.866162,0.856061,0.84596,0.840909,0.813131,0.853535,0.856061,0.876263,0.84596,0.871212,0.858586,0.835859,0.873737,0.838384,0.858586,0.833333,0.853535,0.840909,0.830808,0.853535,0.853535,0.878788
{ 'mdf' 'centroid' 'trisurface' 'bestfit' 'splitting' },0.843434,0.853535,0.818182,0.840909,0.878788,0.858586,0.878788,0.868687,0.815657,0.856061,0.848485,0.84596,0.838384,0.868687,0.840909,0.848485,0.84596,0.85101,0.871212,0.823232,0.863636,0.863636,0.853535,0.856061,0.871212,0.861111,0.873737,0.825758,0.853535,0.858586
{ 'mdf' 'centroid' 'trisurface' 'stroke' 'histogram' },0.881313,0.848485,0.858586,0.805556,0.853535,0.843434,0.838384,0.84596,0.871212,0.861111,0.848485,0.871212,0.843434,0.853535,0.868687,0.840909,0.873737,0.820707,0.888889,0.858586,0.830808,0.830808,0.856061,0.84596,0.858586,0.863636,0.878788,0.858586,0.866162,0.835859
{ 'mdf' 'centroid' 'trisurface' 'stroke' 'splitting' },0.863636,0.820707,0.830808,0.858586,0.861111,0.883838,0.843434,0.815657,0.85101,0.883838,0.833333,0.853535,0.825758,0.881313,0.871212,0.843434,0.808081,0.863636,0.868687,0.866162,0.853535,0.85101,0.840909,0.85101,0.85101,0.858586,0.85101,0.818182,0.858586,0.85101
{ 'mdf' 'centroid' 'trisurface' 'histogram' 'splitting' },0.833333,0.828283,0.838384,0.871212,0.878788,0.838384,0.866162,0.858586,0.843434,0.853535,0.820707,0.835859,0.863636,0.861111,0.813131,0.84596,0.863636,0.863636,0.873737,0.830808,0.823232,0.861111,0.833333,0.843434,0.830808,0.861111,0.863636,0.85101,0.858586,0.838384
{ 'mdf' 'centroid' 'length' 'sixfold' 'bestfit' },0.868687,0.858586,0.858586,0.878788,0.868687,0.835859,0.871212,0.856061,0.848485,0.871212,0.848485,0.873737,0.891414,0.853535,0.868687,0.856061,0.858586,0.878788,0.873737,0.848485,0.866162,0.871212,0.85101,0.838384,0.853535,0.858586,0.843434,0.878788,0.868687,0.863636
{ 'mdf' 'centroid' 'length' 'sixfold' 'stroke' },0.858586,0.838384,0.856061,0.85101,0.85101,0.883838,0.868687,0.825758,0.84596,0.856061,0.85101,0.89899,0.883838,0.843434,0.883838,0.853535,0.840909,0.886364,0.85101,0.85101,0.868687,0.868687,0.876263,0.866162,0.861111,0.858586,0.858586,0.848485,0.873737,0.876263
{ 'mdf' 'centroid' 'length' 'sixfold' 'histogram' },0.830808,0.85101,0.861111,0.853535,0.886364,0.861111,0.843434,0.866162,0.843434,0.861111,0.84596,0.848485,0.883838,0.858586,0.840909,0.858586,0.856061,0.891414,0.861111,0.835859,0.810606,0.876263,0.858586,0.863636,0.853535,0.858586,0.85101,0.853535,0.873737,0.840909
{ 'mdf' 'centroid' 'length' 'sixfold' 'splitting' },0.843434,0.858586,0.863636,0.835859,0.873737,0.876263,0.868687,0.863636,0.833333,0.871212,0.876263,0.835859,0.871212,0.866162,0.835859,0.85101,0.843434,0.868687,0.861111,0.863636,0.863636,0.85101,0.881313,0.848485,0.876263,0.828283,0.891414,0.876263,0.830808,0.863636
{ 'mdf' 'centroid' 'length' 'bestfit' 'stroke' },0.840909,0.891414,0.858586,0.835859,0.853535,0.871212,0.883838,0.835859,0.85101,0.838384,0.80303,0.866162,0.868687,0.835859,0.810606,0.876263,0.866162,0.818182,0.853535,0.843434,0.861111,0.873737,0.876263,0.830808,0.873737,0.84596,0.868687,0.825758,0.815657,0.848485
{ 'mdf' 'centroid' 'length' 'bestfit' 'histogram' },0.843434,0.848485,0.843434,0.830808,0.838384,0.848485,0.873737,0.876263,0.828283,0.823232,0.858586,0.808081,0.873737,0.823232,0.815657,0.843434,0.873737,0.84596,0.878788,0.843434,0.866162,0.805556,0.818182,0.833333,0.878788,0.830808,0.858586,0.825758,0.843434,0.85101
{ 'mdf' 'centroid' 'length' 'bestfit' 'splitting' },0.886364,0.835859,0.84596,0.830808,0.85101,0.835859,0.838384,0.863636,0.840909,0.853535,0.863636,0.820707,0.861111,0.825758,0.856061,0.843434,0.830808,0.871212,0.828283,0.84596,0.833333,0.85101,0.84596,0.871212,0.873737,0.840909,0.861111,0.843434,0.873737,0.853535
{ 'mdf' 'centroid' 'length' 'stroke' 'histogram' },0.828283,0.843434,0.838384,0.866162,0.863636,0.848485,0.863636,0.830808,0.825758,0.825758,0.866162,0.866162,0.828283,0.833333,0.863636,0.823232,0.828283,0.856061,0.835859,0.815657,0.856061,0.843434,0.825758,0.888889,0.843434,0.85101,0.823232,0.868687,0.843434,0.835859
{ 'mdf' 'centroid' 'length' 'stroke' 'splitting' },0.85101,0.861111,0.888889,0.853535,0.833333,0.84596,0.858586,0.840909,0.858586,0.861111,0.853535,0.848485,0.863636,0.840909,0.888889,0.85101,0.878788,0.828283,0.80303,0.871212,0.843434,0.843434,0.873737,0.861111,0.843434,0.861111,0.881313,0.840909,0.843434,0.823232
{ 'mdf' 'centroid' 'length' 'histogram' 'splitting' },0.853535,0.825758,0.863636,0.886364,0.835859,0.861111,0.828283,0.883838,0.886364,0.818182,0.84596,0.856061,0.863636,0.853535,0.825758,0.818182,0.84596,0.838384,0.861111,0.85101,0.856061,0.838384,0.848485,0.838384,0.858586,0.866162,0.84596,0.843434,0.856061,0.848485
